prop_id,player_id,player_name,prop_type,side,line,event_id,home_team,away_team,game_time,player_team,opponent_team,is_home,rest_days,b2b,projection,probability,model_probability,market_probability,edge,confidence,confidence_tier,adjustments,adjustment_notes,pick,odds,injury_status,injury_source,injury_detail
e6c5ff514f9a491d:rebounds:5.5:over,e6c5ff514f9a491d,Quinten Post,rebounds,over,5.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,,,5.5,0.4896,0.5,0.4653,-0.0104,0.16,LOW,,,PASS,100,,,
e6c5ff514f9a491d:rebounds:5.5:under,e6c5ff514f9a491d,Quinten Post,rebounds,under,5.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,,,5.5,0.5104,0.5,0.5347,-0.0641,0.16,LOW,,,PASS,-135,,,
5a4d51bcac04a791:rebounds:5.5:over,5a4d51bcac04a791,Draymond Green,rebounds,over,5.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,5.55,0.5255,0.5158,0.5482,-0.0663,0.16,LOW,{'home': 1.01},home,PASS,-145,,,
5a4d51bcac04a791:rebounds:5.5:under,5a4d51bcac04a791,Draymond Green,rebounds,under,5.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,5.55,0.4745,0.4842,0.4518,-0.0133,0.16,LOW,{'home': 1.01},home,PASS,105,,,
e6c5ff514f9a491d:threes:1.5:over,e6c5ff514f9a491d,Quinten Post,threes,over,1.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,,,1.5,0.5074,0.5,0.5246,-0.0578,0.16,LOW,,,PASS,-130,,,
e6c5ff514f9a491d:threes:1.5:under,e6c5ff514f9a491d,Quinten Post,threes,under,1.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,,,1.5,0.4926,0.5,0.4754,-0.0196,0.16,LOW,,,PASS,-105,,,
fefc8e5721ae8522:threes:1.5:over,fefc8e5721ae8522,Wendell Carter Jr,threes,over,1.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,1.46,0.442,0.4821,0.3485,0.0716,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,170,,,
fefc8e5721ae8522:threes:1.5:under,fefc8e5721ae8522,Wendell Carter Jr,threes,under,1.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,1.46,0.558,0.5179,0.6515,-0.1343,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-225,,,
4605e9fd1dea9c69:threes:4.5:over,4605e9fd1dea9c69,Stephen Curry,threes,over,4.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,4.54,0.508,0.5158,0.4899,-0.0158,0.16,LOW,{'home': 1.01},home,PASS,-110,,,
4605e9fd1dea9c69:threes:4.5:under,4605e9fd1dea9c69,Stephen Curry,threes,under,4.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,4.54,0.492,0.4842,0.5101,-0.0535,0.16,LOW,{'home': 1.01},home,PASS,-120,,,
3b09314818626f62:threes:1.5:over,3b09314818626f62,Anthony Black,threes,over,1.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,3,False,1.18,0.4078,0.3967,0.4335,-0.0574,0.2,LOW,"{'minutes_trend': 1.0965, 'usage_trend': 1.0101, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,115,,,
3b09314818626f62:threes:1.5:under,3b09314818626f62,Anthony Black,threes,under,1.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,3,False,1.18,0.5922,0.6033,0.5665,-0.0156,0.2,LOW,"{'minutes_trend': 1.0965, 'usage_trend': 1.0101, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-155,,,
0046ea476f912608:threes:1.5:over,0046ea476f912608,Brandin Podziemski,threes,over,1.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,3,False,2.15,0.6138,0.6712,0.4797,0.1016,0.2275,LOW,"{'minutes_trend': 1.0515, 'usage_trend': 0.8989, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-105,,,
0046ea476f912608:threes:1.5:under,0046ea476f912608,Brandin Podziemski,threes,under,1.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,3,False,2.15,0.3862,0.3288,0.5203,-0.1693,0.2275,LOW,"{'minutes_trend': 1.0515, 'usage_trend': 0.8989, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-125,,,
9d7c546e5a3968cc:threes:1.5:over,9d7c546e5a3968cc,Moses Moody,threes,over,1.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,1.52,0.5146,0.506,0.5347,-0.0599,0.16,LOW,{'home': 1.01},home,PASS,-135,,,
9d7c546e5a3968cc:threes:1.5:under,9d7c546e5a3968cc,Moses Moody,threes,under,1.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,1.52,0.4854,0.494,0.4653,-0.0146,0.16,LOW,{'home': 1.01},home,PASS,100,,,
a82854a4b5dc8f27:threes:0.5:over,a82854a4b5dc8f27,Jimmy Butler,threes,over,0.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,0.51,0.4989,0.502,0.4918,-0.0249,0.16,LOW,{'home': 1.01},home,PASS,-110,,,
a82854a4b5dc8f27:threes:0.5:under,a82854a4b5dc8f27,Jimmy Butler,threes,under,0.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,0.51,0.5011,0.498,0.5082,-0.0402,0.16,LOW,{'home': 1.01},home,PASS,-118,,,
af7a60f23cd7b83b:threes:1.5:over,af7a60f23cd7b83b,Tristan da Silva,threes,over,1.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,,,1.5,0.4838,0.5,0.4459,0.0076,0.16,LOW,,,PASS,110,,,
af7a60f23cd7b83b:threes:1.5:under,af7a60f23cd7b83b,Tristan da Silva,threes,under,1.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,,,1.5,0.5162,0.5,0.5541,-0.0756,0.16,LOW,,,PASS,-145,,,
362deb2fd051446a:threes:1.5:over,362deb2fd051446a,Paolo Banchero,threes,over,1.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,1.46,0.477,0.4821,0.4653,-0.023,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,100,,,
362deb2fd051446a:threes:1.5:under,362deb2fd051446a,Paolo Banchero,threes,under,1.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,1.46,0.523,0.5179,0.5347,-0.0515,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-135,,,
1db26d6a99d1ca8f:threes:2.5:over,1db26d6a99d1ca8f,Desmond Bane,threes,over,2.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,MEM,,,,,2.5,0.4702,0.5,0.4007,0.0447,0.16,LOW,,,PASS,135,,,
1db26d6a99d1ca8f:threes:2.5:under,1db26d6a99d1ca8f,Desmond Bane,threes,under,2.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,MEM,,,,,2.5,0.5298,0.5,0.5993,-0.1066,0.16,LOW,,,PASS,-175,,,
5a4d51bcac04a791:threes:1.5:over,5a4d51bcac04a791,Draymond Green,threes,over,1.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,1.52,0.4708,0.506,0.3887,0.0541,0.16,LOW,{'home': 1.01},home,PASS,140,,,
5a4d51bcac04a791:threes:1.5:under,5a4d51bcac04a791,Draymond Green,threes,under,1.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,1.52,0.5292,0.494,0.6113,-0.126,0.16,LOW,{'home': 1.01},home,PASS,-190,,,
52371669867993bd:threes:1.5:over,52371669867993bd,De'Anthony Melton,threes,over,1.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,3,False,0.53,0.2516,0.2146,0.3381,-0.1081,0.4967,LOW,"{'minutes_trend': 0.9667, 'usage_trend': 0.9629, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,178,,,
52371669867993bd:threes:1.5:under,52371669867993bd,De'Anthony Melton,threes,under,1.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,3,False,0.53,0.7484,0.7854,0.6619,0.0442,0.4967,LOW,"{'minutes_trend': 0.9667, 'usage_trend': 0.9629, 'rest': 1.02}","minutes trend, usage trend, extra rest",UNDER,-238,,,
fefc8e5721ae8522:assists:2.5:over,fefc8e5721ae8522,Wendell Carter Jr,assists,over,2.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,2.42,0.4507,0.4701,0.4053,0.0196,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,132,,,
fefc8e5721ae8522:assists:2.5:under,fefc8e5721ae8522,Wendell Carter Jr,assists,under,2.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,2.42,0.5493,0.5299,0.5947,-0.083,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-172,,,
ae90d97d37441694:assists:3.5:over,ae90d97d37441694,Tyus Jones,assists,over,3.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,PHX,,,,,3.5,0.4702,0.5,0.4007,0.0447,0.16,LOW,,,PASS,135,,,
ae90d97d37441694:assists:3.5:under,ae90d97d37441694,Tyus Jones,assists,under,3.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,PHX,,,,,3.5,0.5298,0.5,0.5993,-0.1066,0.16,LOW,,,PASS,-175,,,
0046ea476f912608:assists:3.5:over,0046ea476f912608,Brandin Podziemski,assists,over,3.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,3,False,4.18,0.5525,0.6153,0.4059,0.1177,0.2,LOW,"{'minutes_trend': 1.0515, 'usage_trend': 0.8989, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,130,,,
0046ea476f912608:assists:3.5:under,0046ea476f912608,Brandin Podziemski,assists,under,3.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,3,False,4.18,0.4475,0.3847,0.5941,-0.1889,0.2,LOW,"{'minutes_trend': 1.0515, 'usage_trend': 0.8989, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-175,,,
fefc8e5721ae8522:points:12.5:over,fefc8e5721ae8522,Wendell Carter Jr,points,over,12.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,12.12,0.4564,0.4508,0.4694,-0.0436,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,100,,,
fefc8e5721ae8522:points:12.5:under,fefc8e5721ae8522,Wendell Carter Jr,points,under,12.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,12.12,0.5436,0.5492,0.5306,-0.0216,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-130,,,
af7a60f23cd7b83b:points:9.5:over,af7a60f23cd7b83b,Tristan da Silva,points,over,9.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,,,9.5,0.5015,0.5,0.505,-0.0398,0.16,LOW,,,PASS,-118,,,
af7a60f23cd7b83b:points:9.5:under,af7a60f23cd7b83b,Tristan da Silva,points,under,9.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,,,9.5,0.4985,0.5,0.495,-0.032,0.16,LOW,,,PASS,-113,,,
9d7c546e5a3968cc:points:9.5:over,9d7c546e5a3968cc,Moses Moody,points,over,9.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,9.6,0.5037,0.5158,0.4754,-0.0085,0.16,LOW,{'home': 1.01},home,PASS,-105,,,
9d7c546e5a3968cc:points:9.5:under,9d7c546e5a3968cc,Moses Moody,points,under,9.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,9.6,0.4963,0.4842,0.5246,-0.0689,0.16,LOW,{'home': 1.01},home,PASS,-130,,,
4605e9fd1dea9c69:points:29.5:over,4605e9fd1dea9c69,Stephen Curry,points,over,29.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,29.8,0.508,0.5158,0.4899,-0.0158,0.16,LOW,{'home': 1.01},home,PASS,-110,,,
4605e9fd1dea9c69:points:29.5:under,4605e9fd1dea9c69,Stephen Curry,points,under,29.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,29.8,0.492,0.4842,0.5101,-0.0535,0.16,LOW,{'home': 1.01},home,PASS,-120,,,
a52f4723593b24d4:points:5.5:over,a52f4723593b24d4,Goga Bitadze,points,over,5.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,5.33,0.4564,0.4508,0.4694,-0.0436,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,100,,,
a52f4723593b24d4:points:5.5:under,a52f4723593b24d4,Goga Bitadze,points,under,5.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,5.33,0.5436,0.5492,0.5306,-0.0216,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-130,,,
0046ea476f912608:points:11.5:over,0046ea476f912608,Brandin Podziemski,points,over,11.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,3,False,12.26,0.5279,0.553,0.4694,0.0279,0.2,LOW,"{'minutes_trend': 1.0515, 'usage_trend': 0.8989, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,100,,,
0046ea476f912608:points:11.5:under,0046ea476f912608,Brandin Podziemski,points,under,11.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,3,False,12.26,0.4721,0.447,0.5306,-0.0931,0.2,LOW,"{'minutes_trend': 1.0515, 'usage_trend': 0.8989, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-130,,,
5a4d51bcac04a791:pra:19.5:over,5a4d51bcac04a791,Draymond Green,pra,over,19.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,19.7,0.5171,0.5158,0.5203,-0.0384,0.16,LOW,{'home': 1.01},home,PASS,-125,,,
5a4d51bcac04a791:pra:19.5:under,5a4d51bcac04a791,Draymond Green,pra,under,19.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,19.7,0.4829,0.4842,0.4797,-0.0293,0.16,LOW,{'home': 1.01},home,PASS,-105,,,
3b09314818626f62:pra:25.5:over,3b09314818626f62,Anthony Black,pra,over,25.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,3,False,27.22,0.579,0.6244,0.473,0.0716,0.2,LOW,"{'minutes_trend': 1.0965, 'usage_trend': 1.0101, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-103,,,
3b09314818626f62:pra:25.5:under,3b09314818626f62,Anthony Black,pra,under,25.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,3,False,27.22,0.421,0.3756,0.527,-0.1442,0.2,LOW,"{'minutes_trend': 1.0965, 'usage_trend': 1.0101, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-130,,,
a82854a4b5dc8f27:pra:31.5:over,a82854a4b5dc8f27,Jimmy Butler,pra,over,31.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,31.82,0.5135,0.5158,0.5082,-0.0278,0.16,LOW,{'home': 1.01},home,PASS,-118,,,
a82854a4b5dc8f27:pra:31.5:under,a82854a4b5dc8f27,Jimmy Butler,pra,under,31.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,31.82,0.4865,0.4842,0.4918,-0.0373,0.16,LOW,{'home': 1.01},home,PASS,-110,,,
1db26d6a99d1ca8f:pra:31.5:over,1db26d6a99d1ca8f,Desmond Bane,pra,over,31.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,MEM,,,,,31.5,0.4991,0.5,0.497,-0.0358,0.16,LOW,,,PASS,-115,,,
1db26d6a99d1ca8f:pra:31.5:under,1db26d6a99d1ca8f,Desmond Bane,pra,under,31.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,MEM,,,,,31.5,0.5009,0.5,0.503,-0.0404,0.16,LOW,,,PASS,-118,,,
fefc8e5721ae8522:pra:22.5:over,fefc8e5721ae8522,Wendell Carter Jr,pra,over,22.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,21.82,0.4594,0.4508,0.4797,-0.0527,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-105,,,
fefc8e5721ae8522:pra:22.5:under,fefc8e5721ae8522,Wendell Carter Jr,pra,under,22.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,21.82,0.5406,0.5492,0.5203,-0.015,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-125,,,
a52f4723593b24d4:pra:10.5:over,a52f4723593b24d4,Goga Bitadze,pra,over,10.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,10.19,0.4551,0.4508,0.4653,-0.0449,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,100,,,
a52f4723593b24d4:pra:10.5:under,a52f4723593b24d4,Goga Bitadze,pra,under,10.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,10.19,0.5449,0.5492,0.5347,-0.0296,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-135,,,
af7a60f23cd7b83b:pra:15.5:over,af7a60f23cd7b83b,Tristan da Silva,pra,over,15.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,,,15.5,0.4869,0.5,0.4565,0.0015,0.16,LOW,,,PASS,106,,,
af7a60f23cd7b83b:pra:15.5:under,af7a60f23cd7b83b,Tristan da Silva,pra,under,15.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,,,15.5,0.5131,0.5,0.5435,-0.065,0.16,LOW,,,PASS,-137,,,
4605e9fd1dea9c69:pra:38.5:over,4605e9fd1dea9c69,Stephen Curry,pra,over,38.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,38.88,0.508,0.5158,0.4899,-0.0158,0.16,LOW,{'home': 1.01},home,PASS,-110,,,
4605e9fd1dea9c69:pra:38.5:under,4605e9fd1dea9c69,Stephen Curry,pra,under,38.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,38.88,0.492,0.4842,0.5101,-0.0535,0.16,LOW,{'home': 1.01},home,PASS,-120,,,
362deb2fd051446a:rebounds:8.5:over,362deb2fd051446a,Paolo Banchero,rebounds,over,8.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,8.24,0.4551,0.4508,0.4653,-0.0449,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,100,,,
362deb2fd051446a:rebounds:8.5:under,362deb2fd051446a,Paolo Banchero,rebounds,under,8.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,8.24,0.5449,0.5492,0.5347,-0.0296,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-135,,,
0046ea476f912608:rebounds:4.5:over,0046ea476f912608,Brandin Podziemski,rebounds,over,4.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,3,False,4.33,0.458,0.4672,0.4367,-0.0071,0.2,LOW,"{'minutes_trend': 1.0515, 'usage_trend': 0.8989, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,115,,,
0046ea476f912608:rebounds:4.5:under,0046ea476f912608,Brandin Podziemski,rebounds,under,4.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,3,False,4.33,0.542,0.5328,0.5633,-0.058,0.2,LOW,"{'minutes_trend': 1.0515, 'usage_trend': 0.8989, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-150,,,
52371669867993bd:rebounds:2.5:over,52371669867993bd,De'Anthony Melton,rebounds,over,2.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,3,False,1.13,0.1787,0.0848,0.3978,-0.245,0.6426,MEDIUM,"{'minutes_trend': 0.9667, 'usage_trend': 0.9629, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,136,,,
52371669867993bd:rebounds:2.5:under,52371669867993bd,De'Anthony Melton,rebounds,under,2.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,3,False,1.13,0.8213,0.9152,0.6022,0.1797,0.6426,MEDIUM,"{'minutes_trend': 0.9667, 'usage_trend': 0.9629, 'rest': 1.02}","minutes trend, usage trend, extra rest",UNDER,-179,,,
ae90d97d37441694:rebounds:1.5:over,ae90d97d37441694,Tyus Jones,rebounds,over,1.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,PHX,,,,,1.5,0.4838,0.5,0.4459,0.0076,0.16,LOW,,,PASS,110,,,
ae90d97d37441694:rebounds:1.5:under,ae90d97d37441694,Tyus Jones,rebounds,under,1.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,PHX,,,,,1.5,0.5162,0.5,0.5541,-0.0756,0.16,LOW,,,PASS,-145,,,
ae90d97d37441694:threes:0.5:over,ae90d97d37441694,Tyus Jones,threes,over,0.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,PHX,,,,,0.5,0.5424,0.5,0.6413,-0.1451,0.16,LOW,,,PASS,-220,,,
ae90d97d37441694:threes:0.5:under,ae90d97d37441694,Tyus Jones,threes,under,0.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,PHX,,,,,0.5,0.4576,0.5,0.3587,0.073,0.16,LOW,,,PASS,160,,,
fefc8e5721ae8522:rebounds:7.5:over,fefc8e5721ae8522,Wendell Carter Jr,rebounds,over,7.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,7.27,0.4789,0.4508,0.5446,-0.1044,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-140,,,
fefc8e5721ae8522:rebounds:7.5:under,fefc8e5721ae8522,Wendell Carter Jr,rebounds,under,7.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,7.27,0.5211,0.5492,0.4554,0.0333,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,105,,,
e6c5ff514f9a491d:points:9.5:over,e6c5ff514f9a491d,Quinten Post,points,over,9.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,,,9.5,0.4817,0.5,0.4388,0.01,0.16,LOW,,,PASS,112,,,
e6c5ff514f9a491d:points:9.5:under,e6c5ff514f9a491d,Quinten Post,points,under,9.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,,,9.5,0.5183,0.5,0.5612,-0.0848,0.16,LOW,,,PASS,-152,,,
0046ea476f912608:pra:18.5:over,0046ea476f912608,Brandin Podziemski,pra,over,18.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,3,False,20.77,0.5756,0.6123,0.4899,0.0518,0.2,LOW,"{'minutes_trend': 1.0515, 'usage_trend': 0.8989, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-110,,,
0046ea476f912608:pra:18.5:under,0046ea476f912608,Brandin Podziemski,pra,under,18.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,3,False,20.77,0.4244,0.3877,0.5101,-0.121,0.2,LOW,"{'minutes_trend': 1.0515, 'usage_trend': 0.8989, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-120,,,
e6c5ff514f9a491d:pra:16.5:over,e6c5ff514f9a491d,Quinten Post,pra,over,16.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,,,16.5,0.4908,0.5,0.4694,-0.0092,0.16,LOW,,,PASS,100,,,
e6c5ff514f9a491d:pra:16.5:under,e6c5ff514f9a491d,Quinten Post,pra,under,16.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,,,16.5,0.5092,0.5,0.5306,-0.056,0.16,LOW,,,PASS,-130,,,
9d7c546e5a3968cc:pra:14.5:over,9d7c546e5a3968cc,Moses Moody,pra,over,14.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,14.64,0.508,0.5158,0.4899,-0.0158,0.16,LOW,{'home': 1.01},home,PASS,-110,,,
